,°F,% LWY,Hours
927,67.0,0.05%,62.8
928,67.0,0.06%,56.5
929,67.0,0.07%,51.7
930,67.0,0.08%,47.8
931,67.0,0.09%,44.7
932,67.0,0.1%,42.0
933,67.0,0.2%,28.2
934,67.0,0.3%,22.3
935,67.0,0.4%,18.9
936,67.0,0.5%,16.6
937,67.0,0.6%,14.9
938,67.0,0.7%,13.6
939,67.0,0.8%,12.6
940,67.0,0.9%,11.8
941,67.0,1.0%,11.1
942,67.0,1.1%,10.5
943,67.0,1.2%,10.0
944,67.0,1.3%,9.5
945,67.0,1.4%,9.1
946,67.0,1.5%,8.8
947,67.0,1.6%,8.5
948,67.0,1.7%,8.2
949,67.0,1.8%,7.9
950,67.0,1.9%,7.7
951,67.0,2.0%,7.4
952,68.0,0.005%,220.3
953,68.0,0.006%,198.2
954,68.0,0.007%,181.3
955,68.0,0.008%,167.8
956,68.0,0.009%,156.8
957,68.0,0.01%,147.5
958,68.0,0.02%,98.8
959,68.0,0.03%,78.2
960,68.0,0.04%,66.2
961,68.0,0.05%,58.2
962,68.0,0.06%,52.3
963,68.0,0.07%,47.9
964,68.0,0.08%,44.3
965,68.0,0.09%,41.4
966,68.0,0.1%,39.0
967,68.0,0.2%,26.1
968,68.0,0.3%,20.6
969,68.0,0.4%,17.5
970,68.0,0.5%,15.4
971,68.0,0.6%,13.8
972,68.0,0.7%,12.6
973,68.0,0.8%,11.7
974,68.0,0.9%,10.9
975,68.0,1.0%,10.3
976,68.0,1.1%,9.7
977,68.0,1.2%,9.3
978,68.0,1.3%,8.8
979,68.0,1.4%,8.5
980,68.0,1.5%,8.1
981,68.0,1.6%,7.8
982,68.0,1.7%,7.6
983,68.0,1.8%,7.3
984,68.0,1.9%,7.1
985,68.0,2.0%,6.9
986,69.0,0.005%,204.3
987,69.0,0.006%,183.9
988,69.0,0.007%,168.2
989,69.0,0.008%,155.7
990,69.0,0.009%,145.4
991,69.0,0.01%,136.8
992,69.0,0.02%,91.7
993,69.0,0.03%,72.5
994,69.0,0.04%,61.4
995,69.0,0.05%,54.0
996,69.0,0.06%,48.6
997,69.0,0.07%,44.4
998,69.0,0.08%,41.1
999,69.0,0.09%,38.4
1000,69.0,0.1%,36.1
1001,69.0,0.2%,24.2
1002,69.0,0.3%,19.1
1003,69.0,0.4%,16.2
1004,69.0,0.5%,14.2
1005,69.0,0.6%,12.8
1006,69.0,0.7%,11.7
1007,69.0,0.8%,10.9
1008,69.0,0.9%,10.1
1009,69.0,1.0%,9.5
1010,69.0,1.1%,9.0
1011,69.0,1.2%,8.6
1012,69.0,1.3%,8.2
1013,69.0,1.4%,7.9
1014,69.0,1.5%,7.5
1015,69.0,1.6%,7.3
1016,69.0,1.7%,7.0
1017,69.0,1.8%,6.8
1018,69.0,1.9%,6.6
1019,69.0,2.0%,6.4
1020,70.0,0.005%,189.8
1021,70.0,0.006%,170.8
1022,70.0,0.007%,156.2
1023,70.0,0.008%,144.6
1024,70.0,0.009%,135.1
1025,70.0,0.01%,127.1
1026,70.0,0.02%,85.1
1027,70.0,0.03%,67.3
1028,70.0,0.04%,57.0
1029,70.0,0.05%,50.1
1030,70.0,0.06%,45.1
1031,70.0,0.07%,41.2
1032,70.0,0.08%,38.2
1033,70.0,0.09%,35.7
1034,70.0,0.1%,33.6
1035,70.0,0.2%,22.5
1036,70.0,0.3%,17.8
1037,70.0,0.4%,15.1
1038,70.0,0.5%,13.2
1039,70.0,0.6%,11.9
1040,70.0,0.7%,10.9
1041,70.0,0.8%,10.1
1042,70.0,0.9%,9.4
1043,70.0,1.0%,8.9
1044,70.0,1.1%,8.4
1045,70.0,1.2%,8.0
1046,70.0,1.3%,7.6
1047,70.0,1.4%,7.3
1048,70.0,1.5%,7.0
1049,70.0,1.6%,6.8
1050,70.0,1.7%,6.5
1051,70.0,1.8%,6.3
1052,70.0,1.9%,6.1
1053,70.0,2.0%,5.9
1054,71.0,0.005%,176.4
1055,71.0,0.006%,158.8
1056,71.0,0.007%,145.2
1057,71.0,0.008%,134.4
1058,71.0,0.009%,125.6
1059,71.0,0.01%,118.2
1060,71.0,0.02%,79.1
1061,71.0,0.03%,62.6
1062,71.0,0.04%,53.0
1063,71.0,0.05%,46.6
1064,71.0,0.06%,41.9
1065,71.0,0.07%,38.3
1066,71.0,0.08%,35.5
1067,71.0,0.09%,33.2
1068,71.0,0.1%,31.2
1069,71.0,0.2%,20.9
1070,71.0,0.3%,16.5
1071,71.0,0.4%,14.0
1072,71.0,0.5%,12.3
1073,71.0,0.6%,11.1
1074,71.0,0.7%,10.1
1075,71.0,0.8%,9.4
1076,71.0,0.9%,8.8
1077,71.0,1.0%,8.2
1078,71.0,1.1%,7.8
1079,71.0,1.2%,7.4
1080,71.0,1.3%,7.1
1081,71.0,1.4%,6.8
1082,71.0,1.5%,6.5
1083,71.0,1.6%,6.3
1084,71.0,1.7%,6.1
1085,71.0,1.8%,5.9
1086,71.0,1.9%,5.7
1087,71.0,2.0%,5.5
1088,72.0,0.005%,164.2
1089,72.0,0.006%,147.7
1090,72.0,0.007%,135.1
1091,72.0,0.008%,125.1
1092,72.0,0.009%,116.9
1093,72.0,0.01%,110.0
1094,72.0,0.02%,73.6
1095,72.0,0.03%,58.3
1096,72.0,0.04%,49.3
1097,72.0,0.05%,43.4
1098,72.0,0.06%,39.0
1099,72.0,0.07%,35.7
1100,72.0,0.08%,33.0
1101,72.0,0.09%,30.9
1102,72.0,0.1%,29.0
1103,72.0,0.2%,19.4
1104,72.0,0.3%,15.4
1105,72.0,0.4%,13.0
1106,72.0,0.5%,11.4
1107,72.0,0.6%,10.3
1108,72.0,0.7%,9.4
1109,72.0,0.8%,8.7
1110,72.0,0.9%,8.1
1111,72.0,1.0%,7.7
1112,72.0,1.1%,7.3
1113,72.0,1.2%,6.9
1114,72.0,1.3%,6.6
1115,72.0,1.4%,6.3
1116,72.0,1.5%,6.1
1117,72.0,1.6%,5.8
1118,72.0,1.7%,5.6
1119,72.0,1.8%,5.5
1120,72.0,1.9%,5.3
1121,72.0,2.0%,5.1
1122,73.0,0.005%,152.9
1123,73.0,0.006%,137.6
1124,73.0,0.007%,125.9
1125,73.0,0.008%,116.5
1126,73.0,0.009%,108.9
1127,73.0,0.01%,102.4
1128,73.0,0.02%,68.6
1129,73.0,0.03%,54.3
1130,73.0,0.04%,45.9
1131,73.0,0.05%,40.4
1132,73.0,0.06%,36.3
1133,73.0,0.07%,33.2
1134,73.0,0.08%,30.8
1135,73.0,0.09%,28.7
1136,73.0,0.1%,27.0
1137,73.0,0.2%,18.1
1138,73.0,0.3%,14.3
1139,73.0,0.4%,12.1
1140,73.0,0.5%,10.7
1141,73.0,0.6%,9.6
1142,73.0,0.7%,8.8
1143,73.0,0.8%,8.1
1144,73.0,0.9%,7.6
1145,73.0,1.0%,7.1
1146,73.0,1.1%,6.8
1147,73.0,1.2%,6.4
1148,73.0,1.3%,6.1
1149,73.0,1.4%,5.9
1150,73.0,1.5%,5.7
1151,73.0,1.6%,5.4
1152,73.0,1.7%,5.3
1153,73.0,1.8%,5.1
1154,73.0,1.9%,4.9
1155,73.0,2.0%,4.8
1156,74.0,0.005%,142.6
1157,74.0,0.006%,128.3
1158,74.0,0.007%,117.4
1159,74.0,0.008%,108.7
1160,74.0,0.009%,101.5
1161,74.0,0.01%,95.5
1162,74.0,0.02%,64.0
1163,74.0,0.03%,50.6
1164,74.0,0.04%,42.8
1165,74.0,0.05%,37.7
1166,74.0,0.06%,33.9
1167,74.0,0.07%,31.0
1168,74.0,0.08%,28.7
1169,74.0,0.09%,26.8
1170,74.0,0.1%,25.2
1171,74.0,0.2%,16.9
1172,74.0,0.3%,13.4
1173,74.0,0.4%,11.3
1174,74.0,0.5%,9.9
1175,74.0,0.6%,8.9
1176,74.0,0.7%,8.2
1177,74.0,0.8%,7.6
1178,74.0,0.9%,7.1
1179,74.0,1.0%,6.7
1180,74.0,1.1%,6.3
1181,74.0,1.2%,6.0
1182,74.0,1.3%,5.7
1183,74.0,1.4%,5.5
1184,74.0,1.5%,5.3
1185,74.0,1.6%,5.1
1186,74.0,1.7%,4.9
1187,74.0,1.8%,4.7
1188,74.0,1.9%,4.6
1189,74.0,2.0%,4.5
1190,75.0,0.005%,133.1
1191,75.0,0.006%,119.8
1192,75.0,0.007%,109.6
1193,75.0,0.008%,101.4
1194,75.0,0.009%,94.7
1195,75.0,0.01%,89.1
1196,75.0,0.02%,59.7
1197,75.0,0.03%,47.2
1198,75.0,0.04%,40.0
1199,75.0,0.05%,35.1
1200,75.0,0.06%,31.6
1201,75.0,0.07%,28.9
1202,75.0,0.08%,26.8
1203,75.0,0.09%,25.0
1204,75.0,0.1%,23.5
1205,75.0,0.2%,15.8
1206,75.0,0.3%,12.5
1207,75.0,0.4%,10.6
1208,75.0,0.5%,9.3
1209,75.0,0.6%,8.4
1210,75.0,0.7%,7.6
1211,75.0,0.8%,7.1
1212,75.0,0.9%,6.6
1213,75.0,1.0%,6.2
1214,75.0,1.1%,5.9
1215,75.0,1.2%,5.6
1216,75.0,1.3%,5.3
1217,75.0,1.4%,5.1
1218,75.0,1.5%,4.9
1219,75.0,1.6%,4.7
1220,75.0,1.7%,4.6
1221,75.0,1.8%,4.4
1222,75.0,1.9%,4.3
1223,75.0,2.0%,4.2
1224,76.0,0.005%,124.3
1225,76.0,0.006%,111.9
1226,76.0,0.007%,102.3
1227,76.0,0.008%,94.7
1228,76.0,0.009%,88.5
1229,76.0,0.01%,83.3
1230,76.0,0.02%,55.8
1231,76.0,0.03%,44.1
1232,76.0,0.04%,37.4
1233,76.0,0.05%,32.8
1234,76.0,0.06%,29.5
1235,76.0,0.07%,27.0
1236,76.0,0.08%,25.0
1237,76.0,0.09%,23.4
1238,76.0,0.1%,22.0
1239,76.0,0.2%,14.7
1240,76.0,0.3%,11.6
1241,76.0,0.4%,9.9
1242,76.0,0.5%,8.7
1243,76.0,0.6%,7.8
1244,76.0,0.7%,7.1
1245,76.0,0.8%,6.6
1246,76.0,0.9%,6.2
1247,76.0,1.0%,5.8
1248,76.0,1.1%,5.5
1249,76.0,1.2%,5.2
1250,76.0,1.3%,5.0
1251,76.0,1.4%,4.8
1252,76.0,1.5%,4.6
1253,76.0,1.6%,4.4
1254,76.0,1.7%,4.3
1255,76.0,1.8%,4.1
1256,76.0,1.9%,4.0
1257,76.0,2.0%,3.9
1258,77.0,0.005%,116.2
1259,77.0,0.006%,104.6
1260,77.0,0.007%,95.7
1261,77.0,0.008%,88.6
1262,77.0,0.009%,82.7
1263,77.0,0.01%,77.9
1264,77.0,0.02%,52.1
1265,77.0,0.03%,41.2
1266,77.0,0.04%,34.9
1267,77.0,0.05%,30.7
1268,77.0,0.06%,27.6
1269,77.0,0.07%,25.3
1270,77.0,0.08%,23.4
1271,77.0,0.09%,21.9
1272,77.0,0.1%,20.6
1273,77.0,0.2%,13.8
1274,77.0,0.3%,10.9
1275,77.0,0.4%,9.2
1276,77.0,0.5%,8.1
1277,77.0,0.6%,7.3
1278,77.0,0.7%,6.7
1279,77.0,0.8%,6.2
1280,77.0,0.9%,5.8
1281,77.0,1.0%,5.4
1282,77.0,1.1%,5.1
1283,77.0,1.2%,4.9
1284,77.0,1.3%,4.7
1285,77.0,1.4%,4.5
1286,77.0,1.5%,4.3
1287,77.0,1.6%,4.1
1288,77.0,1.7%,4.0
1289,77.0,1.8%,3.9
1290,77.0,1.9%,3.7
1291,77.0,2.0%,3.6
1292,78.0,0.005%,108.8
1293,78.0,0.006%,97.9
1294,78.0,0.007%,89.5
1295,78.0,0.008%,82.9
1296,78.0,0.009%,77.4
1297,78.0,0.01%,72.9
1298,78.0,0.02%,48.8
1299,78.0,0.03%,38.6
1300,78.0,0.04%,32.7
1301,78.0,0.05%,28.7
1302,78.0,0.06%,25.9
1303,78.0,0.07%,23.6
1304,78.0,0.08%,21.9
1305,78.0,0.09%,20.4
1306,78.0,0.1%,19.2
1307,78.0,0.2%,12.9
1308,78.0,0.3%,10.2
1309,78.0,0.4%,8.6
1310,78.0,0.5%,7.6
1311,78.0,0.6%,6.8
1312,78.0,0.7%,6.2
1313,78.0,0.8%,5.8
1314,78.0,0.9%,5.4
1315,78.0,1.0%,5.1
1316,78.0,1.1%,4.8
1317,78.0,1.2%,4.6
1318,78.0,1.3%,4.4
1319,78.0,1.4%,4.2
1320,78.0,1.5%,4.0
1321,78.0,1.6%,3.9
1322,78.0,1.7%,3.7
1323,78.0,1.8%,3.6
1324,78.0,1.9%,3.5
1325,78.0,2.0%,3.4
1326,79.0,0.005%,101.9
1327,79.0,0.006%,91.7
1328,79.0,0.007%,83.9
1329,79.0,0.008%,77.6
1330,79.0,0.009%,72.5
1331,79.0,0.01%,68.2
1332,79.0,0.02%,45.7
1333,79.0,0.03%,36.2
1334,79.0,0.04%,30.6
1335,79.0,0.05%,26.9
1336,79.0,0.06%,24.2
1337,79.0,0.07%,22.1
1338,79.0,0.08%,20.5
1339,79.0,0.09%,19.2
1340,79.0,0.1%,18.0
1341,79.0,0.2%,12.1
1342,79.0,0.3%,9.5
1343,79.0,0.4%,8.1
1344,79.0,0.5%,7.1
1345,79.0,0.6%,6.4
1346,79.0,0.7%,5.8
1347,79.0,0.8%,5.4
1348,79.0,0.9%,5.1
1349,79.0,1.0%,4.8
1350,79.0,1.1%,4.5
1351,79.0,1.2%,4.3
1352,79.0,1.3%,4.1
1353,79.0,1.4%,3.9
1354,79.0,1.5%,3.8
1355,79.0,1.6%,3.6
1356,79.0,1.7%,3.5
1357,79.0,1.8%,3.4
1358,79.0,1.9%,3.3
1359,79.0,2.0%,3.2
1360,80.0,0.005%,95.5
1361,80.0,0.006%,85.9
1362,80.0,0.007%,78.6
1363,80.0,0.008%,72.8
1364,80.0,0.009%,68.0
1365,80.0,0.01%,64.0
1366,80.0,0.02%,42.8
1367,80.0,0.03%,33.9
1368,80.0,0.04%,28.7
1369,80.0,0.05%,25.2
1370,80.0,0.06%,22.7
1371,80.0,0.07%,20.8
1372,80.0,0.08%,19.2
1373,80.0,0.09%,18.0
1374,80.0,0.1%,16.9
1375,80.0,0.2%,11.3
1376,80.0,0.3%,8.9
1377,80.0,0.4%,7.6
1378,80.0,0.5%,6.7
1379,80.0,0.6%,6.0
1380,80.0,0.7%,5.5
1381,80.0,0.8%,5.1
1382,80.0,0.9%,4.7
1383,80.0,1.0%,4.5
1384,80.0,1.1%,4.2
1385,80.0,1.2%,4.0
1386,80.0,1.3%,3.8
1387,80.0,1.4%,3.7
1388,80.0,1.5%,3.5
1389,80.0,1.6%,3.4
1390,80.0,1.7%,3.3
1391,80.0,1.8%,3.2
1392,80.0,1.9%,3.1
1393,80.0,2.0%,3.0
1394,81.0,0.005%,89.6
1395,81.0,0.006%,80.6
1396,81.0,0.007%,73.8
1397,81.0,0.008%,68.3
1398,81.0,0.009%,63.8
1399,81.0,0.01%,60.0
1400,81.0,0.02%,40.2
1401,81.0,0.03%,31.8
1402,81.0,0.04%,26.9
1403,81.0,0.05%,23.7
1404,81.0,0.06%,21.3
1405,81.0,0.07%,19.5
1406,81.0,0.08%,18.0
1407,81.0,0.09%,16.8
1408,81.0,0.1%,15.8
1409,81.0,0.2%,10.6
1410,81.0,0.3%,8.4
1411,81.0,0.4%,7.1
1412,81.0,0.5%,6.2
1413,81.0,0.6%,5.6
1414,81.0,0.7%,5.1
1415,81.0,0.8%,4.8
1416,81.0,0.9%,4.4
1417,81.0,1.0%,4.2
1418,81.0,1.1%,4.0
1419,81.0,1.2%,3.8
1420,81.0,1.3%,3.6
1421,81.0,1.4%,3.4
1422,81.0,1.5%,3.3
1423,81.0,1.6%,3.2
1424,81.0,1.7%,3.1
1425,81.0,1.8%,3.0
1426,81.0,1.9%,2.9
1427,81.0,2.0%,2.8
1428,82.0,0.005%,84.1
1429,82.0,0.006%,75.7
1430,82.0,0.007%,69.2
1431,82.0,0.008%,64.1
1432,82.0,0.009%,59.9
1433,82.0,0.01%,56.3
1434,82.0,0.02%,37.7
1435,82.0,0.03%,29.8
1436,82.0,0.04%,25.3
1437,82.0,0.05%,22.2
1438,82.0,0.06%,20.0
1439,82.0,0.07%,18.3
1440,82.0,0.08%,16.9
1441,82.0,0.09%,15.8
1442,82.0,0.1%,14.9
1443,82.0,0.2%,10.0
1444,82.0,0.3%,7.9
1445,82.0,0.4%,6.7
1446,82.0,0.5%,5.9
1447,82.0,0.6%,5.3
1448,82.0,0.7%,4.8
1449,82.0,0.8%,4.5
1450,82.0,0.9%,4.2
1451,82.0,1.0%,3.9
1452,82.0,1.1%,3.7
1453,82.0,1.2%,3.5
1454,82.0,1.3%,3.4
1455,82.0,1.4%,3.2
1456,82.0,1.5%,3.1
1457,82.0,1.6%,3.0
1458,82.0,1.7%,2.9
1459,82.0,1.8%,2.8
1460,82.0,1.9%,2.7
1461,82.0,2.0%,2.6
1462,83.0,0.005%,79.0
1463,83.0,0.006%,71.1
1464,83.0,0.007%,65.1
1465,83.0,0.008%,60.2
1466,83.0,0.009%,56.3
1467,83.0,0.01%,52.9
1468,83.0,0.02%,35.5
1469,83.0,0.03%,28.0
1470,83.0,0.04%,23.7
1471,83.0,0.05%,20.9
1472,83.0,0.06%,18.8
1473,83.0,0.07%,17.2
1474,83.0,0.08%,15.9
1475,83.0,0.09%,14.9
1476,83.0,0.1%,14.0
1477,83.0,0.2%,9.4
1478,83.0,0.3%,7.4
1479,83.0,0.4%,6.3
1480,83.0,0.5%,5.5
1481,83.0,0.6%,5.0
1482,83.0,0.7%,4.5
1483,83.0,0.8%,4.2
1484,83.0,0.9%,3.9
1485,83.0,1.0%,3.7
1486,83.0,1.1%,3.5
1487,83.0,1.2%,3.3
1488,83.0,1.3%,3.2
1489,83.0,1.4%,3.0
1490,83.0,1.5%,2.9
1491,83.0,1.6%,2.8
1492,83.0,1.7%,2.7
1493,83.0,1.8%,2.6
1494,83.0,1.9%,2.5
1495,83.0,2.0%,2.5
1496,84.0,0.005%,74.3
1497,84.0,0.006%,66.9
1498,84.0,0.007%,61.2
1499,84.0,0.008%,56.6
1500,84.0,0.009%,52.9
1501,84.0,0.01%,49.8
1502,84.0,0.02%,33.3
1503,84.0,0.03%,26.4
1504,84.0,0.04%,22.3
1505,84.0,0.05%,19.6
1506,84.0,0.06%,17.7
1507,84.0,0.07%,16.2
1508,84.0,0.08%,15.0
1509,84.0,0.09%,14.0
1510,84.0,0.1%,13.1
1511,84.0,0.2%,8.8
1512,84.0,0.3%,7.0
1513,84.0,0.4%,5.9
1514,84.0,0.5%,5.2
1515,84.0,0.6%,4.7
1516,84.0,0.7%,4.3
1517,84.0,0.8%,3.9
1518,84.0,0.9%,3.7
1519,84.0,1.0%,3.5
1520,84.0,1.1%,3.3
1521,84.0,1.2%,3.1
1522,84.0,1.3%,3.0
1523,84.0,1.4%,2.9
1524,84.0,1.5%,2.7
1525,84.0,1.6%,2.6
1526,84.0,1.7%,2.6
1527,84.0,1.8%,2.5
1528,84.0,1.9%,2.4
1529,84.0,2.0%,2.3
1530,85.0,0.005%,69.9
1531,85.0,0.006%,62.9
1532,85.0,0.007%,57.6
1533,85.0,0.008%,53.3
1534,85.0,0.009%,49.8
1535,85.0,0.01%,46.8
1536,85.0,0.02%,31.4
1537,85.0,0.03%,24.8
1538,85.0,0.04%,21.0
1539,85.0,0.05%,18.5
1540,85.0,0.06%,16.6
1541,85.0,0.07%,15.2
1542,85.0,0.08%,14.1
1543,85.0,0.09%,13.1
1544,85.0,0.1%,12.4
1545,85.0,0.2%,8.3
1546,85.0,0.3%,6.6
1547,85.0,0.4%,5.5
1548,85.0,0.5%,4.9
1549,85.0,0.6%,4.4
1550,85.0,0.7%,4.0
1551,85.0,0.8%,3.7
1552,85.0,0.9%,3.5
1553,85.0,1.0%,3.3
1554,85.0,1.1%,3.1
1555,85.0,1.2%,2.9
1556,85.0,1.3%,2.8
1557,85.0,1.4%,2.7
1558,85.0,1.5%,2.6
1559,85.0,1.6%,2.5
1560,85.0,1.7%,2.4
1561,85.0,1.8%,2.3
1562,85.0,1.9%,2.3
1563,85.0,2.0%,2.2
1564,86.0,0.005%,65.8
1565,86.0,0.006%,59.3
1566,86.0,0.007%,54.2
1567,86.0,0.008%,50.2
1568,86.0,0.009%,46.9
1569,86.0,0.01%,44.1
1570,86.0,0.02%,29.5
1571,86.0,0.03%,23.4
1572,86.0,0.04%,19.8
1573,86.0,0.05%,17.4
1574,86.0,0.06%,15.6
1575,86.0,0.07%,14.3
1576,86.0,0.08%,13.3
1577,86.0,0.09%,12.4
1578,86.0,0.1%,11.6
1579,86.0,0.2%,7.8
1580,86.0,0.3%,6.2
1581,86.0,0.4%,5.2
1582,86.0,0.5%,4.6
1583,86.0,0.6%,4.1
1584,86.0,0.7%,3.8
1585,86.0,0.8%,3.5
1586,86.0,0.9%,3.3
1587,86.0,1.0%,3.1
1588,86.0,1.1%,2.9
1589,86.0,1.2%,2.8
1590,86.0,1.3%,2.6
1591,86.0,1.4%,2.5
1592,86.0,1.5%,2.4
1593,86.0,1.6%,2.3
1594,86.0,1.7%,2.3
1595,86.0,1.8%,2.2
1596,86.0,1.9%,2.1
1597,86.0,2.0%,2.1
1598,87.0,0.005%,62.0
1599,87.0,0.006%,55.8
1600,87.0,0.007%,51.1
1601,87.0,0.008%,47.3
1602,87.0,0.009%,44.2
1603,87.0,0.01%,41.6
1604,87.0,0.02%,27.8
1605,87.0,0.03%,22.0
1606,87.0,0.04%,18.6
1607,87.0,0.05%,16.4
1608,87.0,0.06%,14.7
1609,87.0,0.07%,13.5
1610,87.0,0.08%,12.5
1611,87.0,0.09%,11.7
1612,87.0,0.1%,11.0
1613,87.0,0.2%,7.4
1614,87.0,0.3%,5.8
1615,87.0,0.4%,4.9
1616,87.0,0.5%,4.3
1617,87.0,0.6%,3.9
1618,87.0,0.7%,3.6
1619,87.0,0.8%,3.3
1620,87.0,0.9%,3.1
1621,87.0,1.0%,2.9
1622,87.0,1.1%,2.7
1623,87.0,1.2%,2.6
1624,87.0,1.3%,2.5
1625,87.0,1.4%,2.4
1626,87.0,1.5%,2.3
1627,87.0,1.6%,2.2
1628,87.0,1.7%,2.1
1629,87.0,1.8%,2.1
1630,87.0,1.9%,2.0
1631,87.0,2.0%,1.9
1632,88.0,0.005%,58.5
1633,88.0,0.006%,52.7
1634,88.0,0.007%,48.2
1635,88.0,0.008%,44.6
1636,88.0,0.009%,41.6
1637,88.0,0.01%,39.2
1638,88.0,0.02%,26.2
1639,88.0,0.03%,20.8
1640,88.0,0.04%,17.6
1641,88.0,0.05%,15.5
1642,88.0,0.06%,13.9
1643,88.0,0.07%,12.7
1644,88.0,0.08%,11.8
1645,88.0,0.09%,11.0
1646,88.0,0.1%,10.3
1647,88.0,0.2%,6.9
1648,88.0,0.3%,5.5
1649,88.0,0.4%,4.6
1650,88.0,0.5%,4.1
1651,88.0,0.6%,3.7
1652,88.0,0.7%,3.4
1653,88.0,0.8%,3.1
1654,88.0,0.9%,2.9
1655,88.0,1.0%,2.7
1656,88.0,1.1%,2.6
1657,88.0,1.2%,2.5
1658,88.0,1.3%,2.3
1659,88.0,1.4%,2.2
1660,88.0,1.5%,2.2
1661,88.0,1.6%,2.1
1662,88.0,1.7%,2.0
1663,88.0,1.8%,1.9
1664,88.0,1.9%,1.9
1665,88.0,2.0%,1.8
1666,89.0,0.005%,55.2
1667,89.0,0.006%,49.7
1668,89.0,0.007%,45.4
1669,89.0,0.008%,42.1
1670,89.0,0.009%,39.3
1671,89.0,0.01%,37.0
1672,89.0,0.02%,24.8
1673,89.0,0.03%,19.6
1674,89.0,0.04%,16.6
1675,89.0,0.05%,14.6
1676,89.0,0.06%,13.1
1677,89.0,0.07%,12.0
1678,89.0,0.08%,11.1
1679,89.0,0.09%,10.4
1680,89.0,0.1%,9.8
1681,89.0,0.2%,6.5
1682,89.0,0.3%,5.2
1683,89.0,0.4%,4.4
1684,89.0,0.5%,3.8
1685,89.0,0.6%,3.5
1686,89.0,0.7%,3.2
1687,89.0,0.8%,2.9
1688,89.0,0.9%,2.7
1689,89.0,1.0%,2.6
1690,89.0,1.1%,2.4
1691,89.0,1.2%,2.3
1692,89.0,1.3%,2.2
1693,89.0,1.4%,2.1
1694,89.0,1.5%,2.0
1695,89.0,1.6%,2.0
1696,89.0,1.7%,1.9
1697,89.0,1.8%,1.8
1698,89.0,1.9%,1.8
1699,89.0,2.0%,1.7
1700,90.0,0.005%,52.1
1701,90.0,0.006%,46.9
1702,90.0,0.007%,42.9
1703,90.0,0.008%,39.7
1704,90.0,0.009%,37.1
1705,90.0,0.01%,34.9
1706,90.0,0.02%,23.4
1707,90.0,0.03%,18.5
1708,90.0,0.04%,15.7
1709,90.0,0.05%,13.8
1710,90.0,0.06%,12.4
1711,90.0,0.07%,11.3
1712,90.0,0.08%,10.5
1713,90.0,0.09%,9.8
1714,90.0,0.1%,9.2
1715,90.0,0.2%,6.2
1716,90.0,0.3%,4.9
1717,90.0,0.4%,4.1
1718,90.0,0.5%,3.6
1719,90.0,0.6%,3.3
1720,90.0,0.7%,3.0
1721,90.0,0.8%,2.8
1722,90.0,0.9%,2.6
1723,90.0,1.0%,2.4
1724,90.0,1.1%,2.3
1725,90.0,1.2%,2.2
1726,90.0,1.3%,2.1
1727,90.0,1.4%,2.0
1728,90.0,1.5%,1.9
1729,90.0,1.6%,1.9
1730,90.0,1.7%,1.8
1731,90.0,1.8%,1.7
1732,90.0,1.9%,1.7
1733,90.0,2.0%,1.6
1734,91.0,0.005%,49.2
1735,91.0,0.006%,44.3
1736,91.0,0.007%,40.5
1737,91.0,0.008%,37.5
1738,91.0,0.009%,35.1
1739,91.0,0.01%,33.0
1740,91.0,0.02%,22.1
1741,91.0,0.03%,17.5
1742,91.0,0.04%,14.8
1743,91.0,0.05%,13.0
1744,91.0,0.06%,11.7
1745,91.0,0.07%,10.7
1746,91.0,0.08%,9.9
1747,91.0,0.09%,9.3
1748,91.0,0.1%,8.7
1749,91.0,0.2%,5.8
1750,91.0,0.3%,4.6
1751,91.0,0.4%,3.9
1752,91.0,0.5%,3.4
1753,91.0,0.6%,3.1
1754,91.0,0.7%,2.8
1755,91.0,0.8%,2.6
1756,91.0,0.9%,2.4
1757,91.0,1.0%,2.3
1758,91.0,1.1%,2.2
1759,91.0,1.2%,2.1
1760,91.0,1.3%,2.0
1761,91.0,1.4%,1.9
1762,91.0,1.5%,1.8
1763,91.0,1.6%,1.8
1764,91.0,1.7%,1.7
1765,91.0,1.8%,1.6
1766,91.0,1.9%,1.6
1767,91.0,2.0%,1.5
1768,92.0,0.005%,46.6
1769,92.0,0.006%,41.9
1770,92.0,0.007%,38.3
1771,92.0,0.008%,35.5
1772,92.0,0.009%,33.1
1773,92.0,0.01%,31.2
1774,92.0,0.02%,20.9
1775,92.0,0.03%,16.5
1776,92.0,0.04%,14.0
1777,92.0,0.05%,12.3
1778,92.0,0.06%,11.1
1779,92.0,0.07%,10.1
1780,92.0,0.08%,9.4
1781,92.0,0.09%,8.8
1782,92.0,0.1%,8.2
1783,92.0,0.2%,5.5
1784,92.0,0.3%,4.4
1785,92.0,0.4%,3.7
1786,92.0,0.5%,3.2
1787,92.0,0.6%,2.9
1788,92.0,0.7%,2.7
1789,92.0,0.8%,2.5
1790,92.0,0.9%,2.3
1791,92.0,1.0%,2.2
1792,92.0,1.1%,2.1
1793,92.0,1.2%,2.0
1794,92.0,1.3%,1.9
1795,92.0,1.4%,1.8
1796,92.0,1.5%,1.7
1797,92.0,1.6%,1.7
1798,92.0,1.7%,1.6
1799,92.0,1.8%,1.5
1800,92.0,1.9%,1.5
1801,92.0,2.0%,1.5
1802,93.0,0.005%,44.0
1803,93.0,0.006%,39.6
1804,93.0,0.007%,36.3
